95268_G04	-0.0092	-0.0047	0.0001	0.0	0.003	-0.0066	0.0041	-0.0018	0.0107	0.019	France	West
95268_G05	-0.0113	-0.0079	-0.0005	-0.0018	0.0215	0.012	0.0067	0.0102	-0.0015	-0.0084	France	West
95268_G07	-0.0049	-0.0057	-0.0014	-0.0015	0.0147	-0.0019	-0.0114	0.0084	-0.0222	-0.0016	France	West
95268_G08	-0.0052	-0.0066	-0.0056	0.0041	-0.0011	-0.0025	0.003	0.0193	0.0016	-0.0069	France	West
95268_G09	-0.0142	-0.0042	0.0008	-0.0121	0.0294	0.0224	-0.0006	-0.0142	-0.0065	-0.0053	France	West
95268_G10	-0.0177	-0.0042	0.0025	-0.0067	0.0118	0.0107	0.0094	0.0039	0.0057	-0.0007	France	West
95268_G11	-0.0166	-0.0071	-0.0008	-0.0079	0.0338	0.021	0.0026	0.0044	0.0007	0.0023	France	West
95268_G12	-0.0145	-0.0038	-0.0004	-0.0036	0.0151	0.0064	-0.001	-0.0135	-0.0123	0.0063	France	West
95268_H01	-0.0066	-0.0072	-0.0016	-0.0053	0.0093	0.0078	-0.0037	0.0035	-0.0003	-0.0061	France	West
95268_H02	-0.005	-0.007	-0.0012	-0.0022	0.006	0.0113	0.0004	-0.011	0.032	-0.0082	France	West
95268_H03	-0.0138	-0.009	0.0	-0.0018	0.0272	0.0008	-0.018	0.0123	0.0081	-0.0052	France	West
95268_H04	-0.0339	0.0105	0.0091	-0.0117	-0.0203	-0.0127	-0.0116	0.0159	0.0058	0.0023	France	West
95268_H05	-0.0087	-0.0059	-0.0041	-0.0033	0.0197	0.0039	0.009	0.0059	0.0025	0.0089	France	West
95268_H07	-0.0144	-0.008	-0.0024	0.0006	0.0088	0.0139	0.0033	0.0239	-0.0163	0.0233	France	West
95268_H08	-0.0147	-0.0061	-0.0016	-0.0056	0.0269	0.0184	0.003	-0.0031	0.0254	0.0101	France	West
95268_H09	-0.0162	-0.0021	0.0067	-0.0087	0.0179	0.0077	0.0115	0.0037	0.0072	0.0054	France	West
95268_H10	-0.0127	-0.0087	-0.0014	-0.0024	0.0237	0.0146	0.0153	-0.0105	-0.0037	0.0058	France	West
95268_H11	-0.0138	-0.0078	-0.0049	-0.0008	0.0307	0.0189	0.0129	0.0038	0.0071	0.0119	France	West
95268_H12	-0.0124	-0.0079	0.002	0.004	0.0235	0.0128	0.0072	0.0082	-0.0053	0.0214	France	West
95269_A01	-0.039	0.0174	0.0197	-0.0138	-0.027	-0.0207	0.0022	-0.0145	0.0185	-0.0076	France	West
95269_A02	-0.0067	-0.0048	-0.0041	-0.0031	0.014	-0.0009	-0.0099	-0.0024	-0.0116	-0.0169	France	West
95269_A03	-0.011	0.0004	0.0032	-0.0072	0.0048	-0.0078	0.0117	0.0161	-0.0117	-0.0188	France	West
95269_A04	-0.0064	-0.0033	-0.0063	0.0044	0.0141	0.0006	-0.0087	-0.0017	0.0066	-0.0087	France	West
95269_A05	-0.01	-0.0043	-0.0021	-0.0016	0.011	0.0129	0.0028	-0.0156	0.0023	0.0148	France	West
95269_A06	-0.0024	-0.01	-0.0094	-0.0112	0.0028	0.0092	0.0149	0.0095	0.021	-0.0102	France	West
95269_A08	-0.0052	-0.0082	-0.0037	-0.0072	0.0062	0.0061	0.0066	0.0092	-0.0129	-0.0022	France	West
95269_A09	-0.0002	-0.0139	-0.0165	-0.01	0.0055	0.0015	-0.0122	-0.0027	-0.0015	-0.0058	France	West
95269_A10	-0.0167	-0.0023	-0.0004	-0.0189	0.0131	0.0039	-0.0063	-0.0022	-0.0085	0.0068	France	West
95269_A11	-0.0115	-0.0033	0.0038	-0.0033	0.0053	0.0091	0.0101	0.0044	-0.0055	-0.0043	Italy	South
95269_A12	-0.0299	0.0109	0.0108	-0.0033	-0.0297	-0.0023	0.0219	-0.0011	0.0004	-0.0024	Italy	South
95269_B01	-0.0047	-0.0077	-0.0045	-0.0099	0.0074	0.0017	0.0164	-0.0126	0.0223	0.0164	France	West
95269_B02	-0.0261	0.0052	0.0103	-0.0016	0.0021	-0.0032	-0.008	-0.0182	0.0191	-0.0045	France	West
95269_B03	-0.0052	-0.0054	0.0017	-0.0047	0.0094	0.0097	-0.0086	-0.0161	-0.014	0.0027	France	West
95269_B04	-0.0055	-0.0079	-0.0049	0.0056	0.0087	0.0062	0.0026	-0.001	-0.0025	-0.0096	France	West
95269_B05	-0.0091	-0.0084	-0.0061	-0.0036	0.0055	-0.0089	-0.0082	0.0139	-0.0004	0.0025	France	West
95269_B08	-0.0051	-0.0087	-0.0048	-0.0054	0.0108	0.0009	-0.0054	0.0066	0.0059	0.0167	France	West
95269_B09	-0.0018	-0.0105	-0.0109	-0.0072	0.001	0.007	0.0161	0.0129	0.0003	0.0025	France	West
95269_B10	-0.0038	-0.0058	-0.005	0.0015	0.0002	0.0071	-0.0017	-0.0142	0.0002	0.003	France	West
95269_B11	-0.0302	0.0093	0.0101	-0.0038	-0.0271	-0.0069	-0.0235	0.0015	0.0016	0.0098	Italy	South
95269_B12	-0.0339	0.0125	0.0095	-0.01	-0.021	-0.014	-0.0062	-0.0049	0.0061	0.0005	Italy	South
95269_C01	-0.0079	0.0024	-0.0008	0.0031	-0.0009	-0.0022	-0.0022	-0.0164	0.0032	0.0167	France	West
95269_C02	-0.0017	-0.0151	-0.0151	-0.016	-0.0004	0.0015	0.0048	-0.0045	0.0187	-0.0054	France	West
95269_C03	-0.0022	-0.0068	-0.0101	-0.0046	0.0125	0.003	0.0046	-0.0112	0.0157	-0.0003	France	West
95269_C04	-0.0039	-0.0065	-0.0101	-0.0022	0.0016	0.0098	-0.0057	-0.0081	-0.0044	0.0037	France	West
95269_C05	-0.0028	-0.0098	-0.0094	-0.0092	0.0001	0.006	0.0072	0.0017	0.0051	-0.0024	France	West
95269_C06	-0.0124	-0.006	-0.0001	-0.0004	0.0257	0.009	0.0166	-0.0034	-0.0117	-0.0008	France	West
95269_C07	-0.0072	-0.0076	-0.0005	0.0003	0.0137	0.0064	-0.0038	0.0025	-0.0102	0.0063	France	West
95269_C08	-0.0092	-0.0038	-0.0013	-0.0045	0.006	0.0056	-0.003	-0.0082	-0.0161	0.0035	France	West
95269_C09	-0.005	-0.0072	-0.0054	-0.0061	0.0058	0.0032	-0.004	0.0154	0.0016	0.0125	France	West
95269_C10	-0.0057	-0.0091	0.0027	-0.0098	0.0064	0.0027	0.0002	0.0035	-0.0074	0.0049	France	West
95269_C11	-0.029	0.0122	0.0107	-0.0026	-0.0253	-0.0185	-0.0266	-0.0108	-0.004	0.0033	Italy	South
95269_C12	-0.0241	0.0077	0.0108	0.0075	-0.0032	0.007	-0.009	0.0132	0.0173	-0.0101	Italy	South
95269_D01	-0.0093	-0.0082	0.0011	-0.0067	0.0198	0.019	0.0014	0.0157	-0.0007	0.0151	France	West
95269_D02	-0.0046	-0.0055	-0.0072	-0.0067	0.0072	0.0136	0.0158	0.0254	-0.0102	-0.0001	France	West
95269_D03	-0.0046	0.0003	-0.0112	0.0035	0.0106	0.005	-0.0119	0.0119	-0.0016	0.0069	France	West
95269_D04	-0.0036	-0.0114	-0.0146	-0.0037	-0.0005	0.0041	0.0035	-0.0201	0.002	-0.0068	France	West
95269_D05	-0.0104	-0.0062	-0.0057	-0.0093	0.0152	0.0129	0.007	0.0039	0.0042	-0.0051	France	West
95269_D06	-0.0081	-0.0092	0.0026	-0.0022	0.0158	0.0027	0.011	0.0118	0.0134	0.0117	France	West
95269_D07	0.0005	-0.0135	-0.0126	-0.017	-0.0016	0.0041	0.0035	0.0188	0.0075	-0.0033	France	West
95269_D08	-0.008	-0.0069	0.0045	0.0001	0.0094	0.0081	-0.0149	0.0034	-0.0137	0.0197	France	West
95269_D09	0.001	-0.0138	-0.0177	-0.0114	-0.0005	0.0059	-0.0053	-0.0017	0.0049	-0.0089	France	West
95269_D10	-0.0151	-0.0016	0.001	0.0044	0.0115	-0.0095	-0.0044	0.0033	-0.0029	-0.0231	France	West
95269_D11	-0.0194	0.0156	-0.0042	0.0035	-0.0075	-0.0046	-0.0002	-0.0021	-0.0008	-0.0172	Italy	South
95269_D12	-0.0118	0.0001	0.0013	0.005	0.0073	0.0073	-0.0012	-0.0055	0.0086	0.0011	Italy	South
95269_E01	-0.0039	-0.007	-0.0007	-0.0079	0.01	0.0012	-0.003	0.0013	-0.0096	0.0064	France	West
95269_E03	-0.01	-0.0068	-0.0042	-0.0049	0.0159	0.0181	-0.0024	-0.0015	-0.0234	-0.0016	France	West
95269_E05	-0.01	-0.0068	-0.0054	-0.0032	0.0136	0.0227	-0.0004	-0.0171	0.0092	0.0142	France	West
95269_E06	-0.0041	-0.0088	-0.0032	-0.0103	-0.002	0.0054	0.0106	-0.0007	0.0103	0.0124	France	West
95269_E07	-0.0014	-0.0111	-0.0161	-0.0104	0.0023	0.0054	-0.0092	0.0146	-0.0182	0.0153	France	West
95269_E08	-0.0038	-0.0087	-0.0088	-0.0104	0.0034	-0.0043	0.0172	0.0098	0.0076	-0.016	France	West
95269_E09	-0.0102	-0.0071	-0.0081	-0.0043	0.0239	0.0059	0.0065	-0.0232	-0.0042	0.0054	France	West
95269_E10	-0.0201	0.0066	0.0049	0.0025	-0.0003	-0.0025	0.0124	-0.0038	-0.0003	-0.0184	Italy	South
95269_E11	-0.0256	0.0169	0.006	-0.0006	-0.0134	0.0083	0.0034	-0.0243	0.004	0.0002	Italy	South
95269_E12	-0.0288	0.0095	0.0095	-0.0065	-0.0223	-0.0005	0.0033	0.0033	-0.0009	-0.0184	Italy	South
95269_F01	-0.0041	-0.0063	-0.0052	-0.0058	0.0113	-0.0008	-0.0056	-0.0041	-0.0015	-0.0067	France	West
95269_F02	-0.009	-0.0046	-0.0015	-0.0076	0.0171	0.0102	0.0055	-0.0074	0.0042	0.0031	France	West
95269_F04	-0.0004	-0.0135	-0.0124	-0.0106	-0.0036	0.0056	-0.0073	-0.0104	-0.0028	-0.0029	France	West
95269_F05	-0.0008	-0.0118	-0.0102	-0.0071	0.005	0.0037	0.011	-0.0117	0.0107	-0.0053	France	West
95269_F06	-0.0059	-0.0094	-0.0074	-0.0034	0.0068	0.0066	0.003	-0.0022	0.0058	-0.0047	France	West
95269_F07	-0.0035	-0.0087	-0.0037	-0.0066	0.0046	-0.0006	-0.0018	0.0	-0.0074	-0.0137	France	West
95269_F08	-0.0051	-0.0107	-0.0038	-0.013	0.0048	0.0119	0.005	-0.0187	-0.0074	0.0065	France	West
95269_F10	-0.0133	0.0007	-0.0026	-0.0004	0.0068	0.0121	-0.0032	-0.0126	-0.0136	0.0005	Italy	South
95269_F11	-0.0318	0.0113	0.0128	-0.0029	-0.0195	-0.0051	-0.0002	-0.01	0.0079	-0.0034	Italy	South
95269_F12	-0.0165	-0.0014	0.0036	-0.0057	0.0034	0.007	0.0013	-0.0169	-0.0142	-0.0038	Italy	South
95269_G01	-0.002	-0.0098	-0.013	-0.0083	-0.0024	0.0041	-0.0027	-0.0121	-0.0079	0.0069	France	West
95269_G02	-0.0127	-0.0043	-0.0013	-0.0012	0.0169	0.0129	-0.0003	0.0125	0.0159	0.0112	France	West
95269_G03	-0.0018	-0.0112	-0.0076	-0.0154	0.0089	0.0081	0.007	0.0004	0.0017	0.0028	France	West
95269_G04	-0.015	-0.0073	-0.0033	-0.009	0.0288	0.0117	0.0018	-0.0121	-0.0032	-0.0037	France	West
95269_G05	-0.0079	-0.0063	0.0001	0.0014	0.0011	-0.0023	-0.0047	-0.0008	0.0144	-0.0104	France	West
95269_G06	-0.0023	-0.0091	-0.008	-0.0077	0.0127	0.005	-0.0004	0.0082	-0.0165	-0.0059	France	West
95269_G07	-0.0049	-0.0041	0.0043	-0.0006	0.0131	0.0031	0.0133	0.0036	0.0214	0.0092	France	West
95269_G08	-0.0045	0.0071	-0.0133	0.0051	0.0105	0.0068	-0.0136	-0.0126	-0.0134	-0.0002	France	West
95269_G09	-0.0021	-0.0083	-0.0097	-0.0125	0.0031	0.0075	-0.013	-0.0005	0.0015	-0.017	France	West
95269_G10	-0.0183	0.0019	0.007	-0.0003	0.0052	0.0005	0.007	0.0035	-0.0013	-0.0075	Italy	South
95269_G11	-0.0218	0.0028	0.0102	0.001	-0.0003	0.0002	-0.0038	0.0258	0.0009	-0.0053	Italy	South
95269_G12	-0.0218	0.0007	0.0049	-0.0061	0.0009	0.0036	0.0096	0.0141	-0.0071	-0.0021	Italy	South
95269_H01	-0.0126	-0.0002	-0.004	0.0023	0.0036	-0.0012	0.0039	0.0039	-0.0135	0.0162	France	West
95269_H02	-0.0086	0.0084	-0.01	0.0038	-0.005	-0.0022	-0.0094	0.0254	0.0075	0.0088	France	West
95269_H04	-0.0073	-0.0074	-0.004	-0.0074	0.0106	0.007	-0.0081	-0.0014	0.0159	0.0042	France	West
95269_H05	-0.003	0.0013	-0.0071	0.0059	0.0036	0.0012	0.0083	0.0059	0.007	-0.0059	France	West
95269_H06	-0.001	-0.0136	-0.014	-0.0189	-0.0102	0.0059	-0.0027	0.0021	0.0087	-0.0087	France	West
95269_H07	-0.0153	-0.0054	-0.0	-0.004	0.0209	0.0183	-0.0063	-0.0031	0.0014	-0.0063	France	West
95269_H08	-0.0092	-0.0071	-0.0007	-0.0026	0.0112	0.0041	-0.0048	-0.0026	0.0108	-0.0054	France	West
95269_H10	-0.0215	0.0016	0.0076	0.0007	0.0174	0.0102	0.0008	0.001	-0.0104	0.022	Italy	South
95269_H11	-0.0261	0.0135	0.0069	-0.0034	-0.0171	-0.01	-0.0014	-0.012	-0.0071	-0.0049	Italy	South
95270_A02	-0.012	-0.0049	-0.0005	-0.0047	0.021	-0.0026	-0.0166	0.014	0.0191	-0.0166	France	West
95270_A03	-0.0116	-0.0086	-0.0012	-0.0089	0.0207	0.0111	0.0034	0.0005	-0.0073	0.0102	France	West
95270_A04	-0.0113	-0.0049	-0.002	-0.0136	0.0173	0.0149	0.0019	0.0213	0.0085	-0.0137	France	West
95270_A05	-0.0043	-0.0045	-0.0026	-0.0036	0.006	0.0086	-0.0033	0.0053	0.0081	0.0162	France	West
95270_A07	-0.0041	-0.0088	-0.0047	-0.0018	0.0019	0.0091	0.0102	0.007	-0.0141	-0.0003	France	West
95270_A08	-0.0027	-0.01	-0.0058	-0.0074	0.0099	0.013	-0.0101	-0.0058	0.009	0.0031	France	West
95270_A09	-0.0113	-0.0033	0.0013	0.0059	0.0105	0.0001	-0.0032	0.0065	-0.02	0.0037	France	West
95270_A10	-0.0136	-0.0069	-0.006	-0.0002	0.0211	0.0144	0.0005	-0.011	0.0084	-0.0032	France	West
95270_A12	-0.0111	0.0004	-0.0044	-0.0083	0.0153	0.0137	-0.0029	-0.002	-0.0092	-0.0154	France	West
95270_B01	-0.0169	-0.0007	0.0003	-0.008	0.0265	0.0137	-0.0034	-0.0112	0.0063	-0.0081	France	West
95270_B02	-0.0039	-0.0134	-0.0076	-0.0106	0.0018	0.0027	-0.0126	-0.0032	-0.0025	0.0028	France	West
95270_B03	-0.0003	-0.0164	-0.0181	-0.012	-0.0005	0.0011	-0.0034	0.0084	-0.0006	-0.0106	France	West
95270_B04	-0.0093	-0.0025	-0.0014	-0.0038	0.0118	0.0084	0.0105	-0.0011	0.0142	0.0192	France	West
95270_B05	-0.0008	-0.0076	-0.0084	-0.0097	0.0048	0.0059	-0.0099	0.0015	-0.0015	-0.0028	France	West
95270_B07	-0.0014	-0.0125	-0.0155	-0.0158	-0.0008	0.0042	0.0027	-0.0108	-0.0015	-0.0044	France	West
95270_B08	-0.0024	-0.0114	-0.0076	-0.0073	0.006	0.0029	0.0008	0.0066	0.0029	0.0069	France	West
95270_B09	-0.0041	-0.0047	-0.0004	0.0068	0.0122	-0.0007	0.0102	-0.0035	-0.0014	0.0071	France	West
95270_B10	-0.005	-0.0074	-0.0053	0.002	0.0001	-0.0014	-0.0106	0.0189	-0.0027	-0.0069	France	West
95270_B12	-0.0032	-0.0081	-0.0131	-0.0075	-0.0032	-0.0001	0.0104	-0.0028	-0.0037	0.0036	France	West
95270_C01	-0.0118	-0.0088	-0.0061	-0.0046	0.0318	0.0164	0.0176	-0.0158	-0.0066	-0.0179	France	West
95270_C02	-0.013	-0.0073	-0.0034	-0.0068	0.0285	0.0212	0.0155	0.0068	-0.0057	-0.0117	France	West
95270_C03	-0.0107	-0.008	-0.0022	-0.0023	0.0165	0.0111	-0.0011	-0.0152	-0.0075	-0.0082	France	West
95270_C04	-0.0094	-0.0095	-0.0079	-0.0014	0.0229	0.0152	-0.0087	0.016	0.0077	-0.0024	France	West
95270_C05	-0.0132	-0.0063	0.0053	-0.0018	0.0221	0.0116	-0.0087	0.0049	0.0035	0.0122	France	West
95270_C06	-0.0033	-0.0032	-0.0002	-0.0019	0.0163	0.0015	0.0017	-0.0082	0.0013	0.0048	France	West
95270_C07	-0.0008	-0.0013	0.0043	0.0085	-0.0034	-0.0031	0.0016	-0.0074	-0.0001	-0.0007	France	West
95270_C08	-0.0103	-0.0056	-0.0017	-0.0005	0.0124	0.0111	-0.0078	0.0048	0.0181	-0.0017	France	West
95270_C09	-0.0052	-0.0088	-0.0048	0.0039	0.0058	-0.0068	0.0079	-0.0034	0.0132	-0.0119	France	West
95270_C10	-0.0048	-0.0095	-0.0113	0.0022	0.006	0.0066	0.0142	0.0084	0.0135	0.0159	France	West
95270_C12	-0.0041	-0.0025	-0.0074	-0.0012	0.0083	0.0089	-0.0003	-0.0036	-0.0132	0.0029	France	West
95270_D01	-0.0112	-0.0052	-0.0001	-0.0041	0.014	0.0164	-0.014	0.0187	-0.0157	0.002	France	West
95270_D02	-0.0082	-0.0073	-0.0054	-0.0115	0.0075	0.0001	0.0017	-0.0085	-0.0004	-0.0056	France	West
95270_D03	-0.0081	-0.007	-0.001	-0.0049	0.0037	0.0096	-0.0088	0.0161	0.0016	0.0099	France	West
95270_D04	-0.0011	-0.0171	-0.0139	-0.0113	0.0078	0.0073	0.0132	0.0001	0.0079	0.0079	France	West
95270_D05	-0.0065	-0.0117	-0.0064	-0.0102	0.0079	0.0057	0.0116	-0.0256	-0.0141	-0.0026	France	West
95270_D06	-0.0104	-0.0054	-0.0061	-0.0041	0.0249	0.011	0.0038	-0.0076	-0.007	-0.0083	France	West
95270_D07	-0.0063	-0.0044	0.0012	-0.0039	0.0072	-0.0025	-0.0114	-0.0128	0.005	0.0031	France	West
95270_D08	-0.0093	-0.0057	-0.0036	-0.0088	-0.0001	0.0129	0.0078	0.0056	0.008	-0.015	France	West
95270_D09	-0.0105	-0.0079	-0.0046	-0.0059	0.0118	0.002	-0.0061	0.0026	0.0075	-0.0071	France	West
95270_D10	-0.0018	-0.0158	-0.014	-0.0092	-0.0007	0.0129	-0.0031	-0.0098	0.0084	0.0045	France	West
95270_D12	-0.0008	-0.0102	-0.0082	-0.0076	0.0061	0.008	0.0114	0.0023	0.014	0.0024	France	West
95270_E01	-0.0141	-0.0064	-0.0015	-0.0178	0.0202	0.0139	-0.0086	-0.0256	0.0119	-0.0067	France	West
95270_E02	-0.0127	-0.0023	0.0057	-0.0048	0.0166	0.0112	0.001	0.0027	-0.0178	-0.0089	France	West
95270_E03	-0.0133	0.003	-0.0098	-0.0062	-0.0003	0.0025	0.0033	-0.0129	0.0029	0.0044	France	West
95270_E04	-0.0134	-0.0078	-0.0016	-0.0088	0.0404	0.0219	0.0029	-0.0016	-0.0117	-0.0145	France	West
95270_E05	-0.0032	-0.007	-0.0081	-0.0023	0.0061	-0.0016	0.0033	0.005	-0.0138	0.0031	France	West
95270_E06	-0.0067	-0.0078	-0.0029	-0.0048	0.0157	0.0057	0.0272	0.0112	0.0056	0.0109	France	West
95270_E07	-0.006	-0.0064	-0.0083	-0.0014	0.0164	0.0136	0.0342	0.0022	0.0019	-0.0058	France	West
95270_E08	0.0036	0.0253	-0.0277	0.0063	-0.0031	0.023	-0.0119	-0.0133	-0.0183	0.022	France	West
95270_E10	-0.0039	-0.0088	-0.0117	-0.0025	0.0129	0.0022	-0.0023	0.0202	0.0026	-0.0021	France	West
95270_E11	-0.0001	-0.0116	-0.0175	-0.0084	0.0001	0.0007	-0.001	-0.0097	-0.002	-0.0009	France	West
95270_F01	-0.013	-0.0025	-0.0049	-0.0074	0.0145	-0.0033	-0.0074	-0.0136	-0.0218	0.0029	France	West
95270_F02	-0.0043	-0.0081	-0.0036	-0.0106	0.0032	0.0018	0.0075	-0.0082	0.004	-0.0116	France	West
95270_F03	-0.0151	-0.0054	0.001	-0.0083	0.0254	0.0125	-0.0042	0.0025	-0.0182	-0.002	France	West
95270_F04	-0.0002	-0.0174	-0.0116	-0.0133	-0.0002	-0.008	-0.0003	0.0064	0.0045	0.014	France	West
95270_F05	-0.0028	-0.0072	-0.007	-0.0102	-0.0037	0.0042	0.0066	0.011	-0.0149	0.0152	France	West
95270_F06	-0.0051	-0.0015	-0.0005	-0.0027	-0.0036	-0.0012	-0.0067	-0.0111	0.0075	0.0209	France	West
95270_F07	-0.0101	0.0002	-0.0015	-0.0036	0.0075	0.0011	-0.0052	0.0017	0.0133	0.0125	France	West
95270_F08	-0.0007	-0.013	-0.0111	-0.0039	-0.0072	0.0103	0.0184	-0.0056	0.0111	0.0096	France	West
95270_F09	-0.0024	-0.0095	-0.0109	-0.013	0.0082	-0.003	0.011	-0.0053	0.0127	-0.0067	France	West
95270_F10	-0.0047	-0.0022	0.0011	-0.0032	0.0054	0.0046	-0.0017	-0.0057	0.0154	0.0005	France	West
95270_F11	-0.0067	-0.0118	-0.0121	-0.0109	0.0073	0.0084	0.0039	0.0069	0.0026	-0.0134	France	West
95270_F12	-0.0105	-0.0088	-0.0039	-0.0131	0.0167	0.01	-0.0068	0.0023	0.0069	-0.0006	France	West
95270_G01	-0.0144	-0.0077	-0.0037	-0.0026	0.0285	0.0167	0.0096	-0.0114	0.0059	-0.0047	France	West
95270_G02	-0.0248	0.0022	0.0034	-0.0062	0.0159	0.0094	0.0067	0.0038	-0.0014	-0.0076	France	West
95270_G03	-0.0143	0.0004	-0.0016	-0.0091	0.0257	0.0026	-0.0138	-0.0176	-0.0002	0.0205	France	West
95270_G04	-0.0118	-0.0058	-0.0014	0.0033	0.007	0.016	-0.0077	-0.0113	0.0055	0.0134	France	West
95270_G05	-0.0009	-0.0139	-0.016	-0.013	0.0001	-0.0009	-0.0123	-0.0155	0.0077	0.0003	France	West
95270_G06	-0.0029	-0.0035	0.0025	0.0028	0.0114	-0.0036	0.0184	-0.0069	0.0072	0.0141	France	West
95270_G07	-0.0092	-0.0061	-0.0068	-0.0021	0.0113	0.0058	-0.0025	-0.0084	-0.0063	-0.0025	France	West
95270_G08	0.0008	-0.0134	-0.0097	-0.0142	-0.0	-0.0033	-0.018	-0.0111	-0.0015	-0.0156	France	West
95270_G09	-0.0033	-0.0098	-0.0126	-0.0068	0.0086	0.0027	0.0145	-0.008	0.0061	-0.0068	France	West
95270_G10	0.0012	-0.0161	-0.0137	-0.0109	-0.0027	0.0006	-0.0109	-0.0014	-0.0184	-0.0037	France	West
95270_G11	-0.0028	-0.01	-0.011	-0.0125	-0.002	0.0012	0.0128	0.0146	0.0118	0.0056	France	West
95270_G12	-0.0022	0.0087	-0.0141	0.0086	-0.0051	-0.0005	0.0133	-0.0093	-0.0134	-0.0155	France	West
95270_H01	-0.008	-0.0062	-0.0012	0.001	0.0136	0.001	-0.0168	0.0037	0.0115	0.037	France	West
95270_H02	-0.0083	-0.0063	0.0009	-0.0043	0.0011	0.0067	0.004	0.0031	-0.0152	0.0042	France	West
95270_H03	-0.0087	-0.0028	0.0001	0.0058	0.0147	0.0054	0.0008	0.0101	-0.0174	-0.0058	France	West
95270_H04	-0.0085	-0.0018	-0.0011	-0.0038	0.0071	0.0098	0.0213	0.0058	-0.0006	-0.0017	France	West
95270_H05	-0.0002	-0.0114	-0.0052	-0.005	0.0057	-0.0039	0.0116	-0.0096	-0.0023	-0.0131	France	West
95270_H06	-0.0068	-0.0044	-0.0089	-0.0034	0.0083	0.0105	0.0016	-0.0015	-0.0076	-0.0103	France	West
95270_H07	0.0008	-0.0153	-0.0137	-0.0094	0.0005	0.0063	0.0078	-0.0118	0.01	0.0103	France	West
95270_H08	-0.0004	-0.0111	-0.0076	-0.0091	0.0124	0.0009	0.0051	-0.0092	-0.0075	-0.0028	France	West
95270_H09	-0.003	-0.0061	-0.0033	0.0018	0.0001	0.0053	-0.0082	0.0029	0.003	0.0073	France	West
95270_H10	-0.0069	-0.0057	-0.0021	0.0023	0.0067	0.0078	-0.0006	0.0151	0.0004	0.0096	France	West
95270_H11	-0.0038	-0.0061	-0.0057	-0.0037	0.0005	0.003	-0.0069	0.0156	-0.0016	0.0118	France	West
95270_H12	-0.0133	-0.006	-0.0019	0.0007	0.0229	0.0102	-0.0018	0.0031	-0.0009	0.0135	France	West
95271_A01	-0.032	0.0137	0.0147	-0.0052	-0.0199	-0.0065	0.0146	-0.0065	-0.0169	0.0199	Italy	South
95271_A02	-0.025	0.0072	0.0055	0.0001	-0.0046	0.0001	0.009	0.01	-0.0194	0.0068	Italy	South
95271_A03	-0.0281	0.0104	0.01	-0.0055	-0.0139	-0.007	-0.0087	-0.006	0.0073	0.0174	Italy	South
95271_A04	-0.0164	0.0009	-0.0011	0.0006	-0.0015	0.0103	-0.0093	0.0017	0.0019	-0.0104	Italy	South
95271_A05	-0.017	-0.001	0.0017	-0.0002	0.0067	-0.009	-0.0024	0.0018	-0.0061	0.0001	Italy	South
95271_A06	-0.0333	0.0139	0.0106	-0.0049	-0.0281	-0.0118	-0.0053	0.0144	-0.0143	0.0037	Italy	South
95271_A07	-0.0214	0.0034	0.0035	-0.0058	0.0073	0.0062	0.0051	0.0013	-0.0207	0.0111	Italy	South
95271_A08	-0.0326	0.0117	0.0113	-0.008	-0.0301	-0.01	-0.0163	0.0014	-0.0056	0.0034	Italy	South
95271_A10	-0.0186	0.0034	0.0003	0.0018	0.0041	0.003	0.0026	0.0039	0.0027	-0.0035	Italy	South
95271_A11	-0.031	0.0157	0.0121	-0.0064	-0.0198	-0.0061	-0.0025	-0.0038	0.0029	-0.001	Italy	South
95271_A12	-0.0325	0.0104	0.0122	-0.0022	-0.0331	-0.0111	0.0026	0.0038	-0.005	0.011	Italy	South
95271_B01	-0.024	0.0014	0.0074	-0.0007	0.0114	-0.0037	0.0083	-0.0006	0.0011	0.0097	Italy	South
95271_B02	-0.025	0.006	0.0049	-0.0065	-0.0162	-0.0026	-0.0009	0.006	-0.0034	-0.0002	Italy	South
95271_B03	-0.0316	0.0078	0.0128	-0.0029	-0.0227	-0.0123	0.0013	-0.0068	-0.0002	-0.0222	Italy	South
95271_B04	-0.025	0.0038	0.0098	-0.0126	-0.0121	0.0035	-0.0048	-0.0158	0.0172	-0.0086	Italy	South
95271_B05	-0.0232	0.0053	0.0065	-0.0043	-0.0097	-0.009	-0.0143	0.0099	0.0041	0.0201	Italy	South
95271_B06	-0.0281	0.0099	0.0066	-0.0034	-0.0145	-0.0074	0.0169	0.0081	-0.0201	-0.0045	Italy	South
95271_B07	-0.0265	0.0064	0.0119	-0.0102	-0.0118	-0.0084	-0.0017	-0.002	0.0056	0.0135	Italy	South
95271_B08	-0.0303	0.0046	0.0098	-0.0034	-0.0164	-0.0064	-0.0146	-0.01	-0.0001	0.0112	Italy	South
95271_B09	-0.0209	0.0005	0.0023	0.0003	0.0066	0.0057	0.0088	0.0002	-0.0031	0.0073	Italy	South
95271_B10	-0.0144	0.0029	0.0067	0.0038	0.0071	-0.0046	-0.0183	-0.0185	-0.0201	-0.0106	Italy	South
95271_B11	-0.0255	0.005	0.0046	-0.0048	-0.0052	0.0046	-0.0022	-0.0192	-0.0035	-0.006	Italy	South
