95272_E02	0.0109	0.0007	0.014	-0.0057	-0.0012	0.0228	-0.0026	-0.0212	-0.0147	-0.0057	Norway
95272_E03	0.0134	0.0071	0.011	-0.0114	-0.0066	-0.0039	-0.0224	-0.0198	-0.0061	0.0057	Norway
95272_E04	0.009	0.0059	0.0028	-0.0026	-0.0028	0.0105	-0.0174	0.0022	0.0233	-0.0049	Norway
95272_E05	0.0097	0.0018	0.0097	-0.0017	-0.0099	0.0038	0.0144	0.0066	-0.0092	0.0056	Norway
95272_E06	0.0127	0.0049	0.0105	-0.0136	-0.0024	0.0075	-0.0021	0.0148	-0.0172	0.0013	Norway
95272_E07	0.0088	-0.0073	0.0133	-0.0042	-0.0095	0.0177	0.0084	-0.0132	-0.0111	0.0294	Norway
95272_E08	0.0113	0.0026	0.0281	-0.004	-0.0231	0.0247	0.0024	-0.0046	-0.0111	0.0046	Norway
95272_E09	0.0086	0.0053	0.0026	-0.0136	-0.0029	0.0133	-0.0114	-0.0157	0.0047	-0.0016	Norway
95272_E10	0.0088	-0.005	0.0077	-0.0057	-0.0057	0.0075	-0.0067	0.0104	0.0081	-0.009	Norway
95272_E11	0.01	0.0042	0.0137	0.0018	-0.0021	0.0095	0.0096	0.0166	0.0016	-0.0082	Norway
95272_E12	0.0088	-0.0024	0.0098	-0.0096	-0.0061	0.0066	-0.0237	0.0098	0.0046	0.0002	Norway
95272_F01	0.0096	0.0012	0.0086	-0.0078	-0.0071	0.0065	0.0036	0.0094	0.0033	-0.0014	Norway
95272_F02	0.0073	-0.0023	0.0099	-0.0104	-0.0067	0.0175	-0.0023	-0.0153	0.0198	-0.0183	Norway
95272_F04	0.0081	0.0002	0.0108	-0.0035	0.0037	0.0112	-0.0062	0.0009	0.0083	-0.0106	Norway
95272_F05	0.0088	-0.0002	0.0145	-0.0124	-0.0087	0.0236	-0.0011	-0.0178	-0.0022	-0.0113	Norway
95272_F07	0.01	0.0019	0.0212	-0.0021	-0.0148	0.0261	0.0126	-0.0005	-0.0111	-0.0107	Norway
95272_F08	0.012	-0.0014	0.0187	0.0038	-0.0189	0.0232	0.0067	-0.0167	0.0181	0.0122	Norway
95272_F09	0.0096	0.0029	0.0153	-0.0091	0.0047	0.0208	-0.0085	-0.0002	-0.0077	0.0038	Norway
95272_F11	0.0117	0.0031	0.0222	-0.0017	-0.0093	0.0169	0.0055	-0.0132	-0.0111	-0.0198	Norway
95272_G01	0.009	0.0001	0.0117	-0.0101	-0.0068	0.0149	-0.0025	0.0091	-0.0135	0.0127	Norway
95272_G02	0.0089	-0.0053	0.0131	-0.003	-0.0091	0.0123	0.0106	0.014	-0.0049	0.0188	Norway
95272_G03	0.0106	0.0031	0.0169	-0.0103	-0.0072	0.0054	0.0098	0.0143	0.0116	0.0117	Norway
95272_G04	0.006	0.0033	0.015	-0.0041	-0.0038	0.0164	-0.0009	0.001	0.0141	-0.0249	Norway
95272_G05	0.0073	-0.0029	0.0058	-0.011	-0.0159	0.0204	0.007	-0.0223	0.0002	0.0056	Norway
95272_G06	0.0124	0.0071	0.0033	-0.007	0.0012	0.0128	0.0008	-0.0052	-0.002	0.0046	Norway
95272_G08	0.0106	-0.0013	0.0147	-0.0024	0.0009	0.0097	-0.0123	0.0031	0.006	-0.0033	Norway
95272_G09	0.0114	-0.0017	0.0085	-0.0032	-0.016	0.0157	-0.011	0.0011	0.0062	-0.0093	Norway
95272_G10	0.0066	-0.0035	0.0065	0.0128	-0.0035	0.0004	-0.0136	-0.0081	0.0034	0.019	Norway
95272_G11	0.0133	0.0091	0.0075	-0.0216	-0.0004	-0.0053	-0.0049	0.0044	0.0127	0.0009	Norway
95272_G12	0.0105	0.0054	0.0158	-0.004	-0.0204	0.0083	-0.0172	-0.0225	0.0138	0.0108	Norway
95272_H01	0.0108	0.0005	0.0056	-0.0094	-0.0112	0.0138	-0.014	0.0018	-0.0123	0.0129	Norway
95272_H03	0.0071	0.0024	0.0103	-0.0027	-0.0079	0.0079	0.0083	0.0035	0.004	0.0092	Norway
95272_H04	0.0058	-0.0043	0.013	-0.0058	-0.0096	0.0109	0.0131	-0.0001	-0.0131	-0.0136	Norway
95272_H05	0.0095	0.0001	0.0121	-0.0132	-0.007	0.004	0.0048	0.0056	-0.0035	-0.0058	Norway
95272_H06	0.0081	-0.0001	0.0173	0.0054	-0.0044	0.0171	0.0114	0.0168	0.004	-0.0068	Norway
95272_H08	0.0074	-0.0007	0.013	-0.0131	0.0042	0.005	-0.0143	0.0005	-0.0161	-0.0044	Norway
95272_H09	0.0102	0.0049	0.0164	-0.0045	-0.0048	0.0125	0.0049	-0.0039	-0.0193	-0.0134	Norway
95272_H10	0.0088	0.0027	0.0168	-0.0047	-0.0126	0.0126	-0.0101	-0.0077	-0.0247	-0.0013	Norway
95272_H11	0.0078	0.0002	0.003	-0.0085	-0.0178	0.0115	-0.0141	0.0216	-0.0179	0.0139	Norway
95273_A02	0.0089	0.003	0.0083	-0.0086	-0.009	0.0104	-0.0052	0.0005	-0.0047	0.011	Norway
95273_A03	0.0106	0.0033	0.0099	-0.0005	-0.0084	0.014	-0.0011	0.0094	-0.009	0.0059	Norway
95273_A04	0.011	0.0038	0.0283	-0.0027	-0.0219	0.0303	0.0159	-0.0115	-0.0236	0.0104	Norway
95273_A05	0.0101	0.005	0.0132	-0.0024	0.0064	-0.0005	-0.0055	-0.0007	0.0075	0.0044	Norway
95273_A06	0.0091	0.0015	0.017	0.0012	0.0003	0.007	0.0016	-0.0016	-0.0036	-0.0196	Norway
95273_A07	0.01	-0.0004	0.0112	-0.0088	-0.0154	0.0156	0.011	-0.0022	0.0093	0.0019	Norway
95273_A08	0.0126	0.0079	0.0313	-0.0086	-0.0206	0.0474	0.0176	-0.0066	0.0014	-0.0021	Norway
95273_A09	0.0141	0.0036	0.0339	-0.0054	-0.0182	0.0433	0.0381	-0.0169	-0.0087	-0.0032	Norway
95273_A10	0.0073	-0.0021	0.0117	-0.0013	-0.011	0.0147	-0.0135	0.002	0.0027	0.0055	Norway
95273_A11	0.0078	0.0038	0.009	-0.0143	-0.0113	0.0082	-0.0084	-0.005	-0.0075	0.0122	Norway
95273_A12	0.01	-0.0014	0.0114	0.0004	-0.0063	0.0086	-0.0	0.0086	0.0131	-0.0134	Norway
95273_B01	0.0122	0.0009	0.0159	-0.0089	-0.0121	0.0173	0.0065	-0.004	-0.0035	0.01	Norway
95273_B02	0.0091	-0.0047	0.0051	-0.0069	-0.01	0.0178	0.0112	-0.0039	0.0135	0.0167	Norway
95273_B03	0.0083	-0.0001	0.0058	-0.0064	-0.0123	0.0131	0.0149	0.0022	0.0075	0.0081	Norway
95273_B04	0.0124	-0.0015	0.0126	-0.0076	0.0046	0.0139	-0.0127	0.0136	-0.0022	-0.0039	Norway
95273_B07	0.0107	-0.0014	0.0049	-0.0033	-0.009	0.0201	0.0091	-0.0004	0.0042	-0.0171	Norway
95273_B08	0.009	0.0004	0.0083	-0.016	-0.0044	-0.0015	-0.0155	-0.0014	-0.0124	-0.0137	Norway
95273_B09	0.0101	0.0071	0.0136	-0.0074	-0.0147	0.0151	-0.0174	-0.0143	-0.0032	0.0164	Norway
95273_B10	0.0104	0.0016	0.0158	-0.0119	-0.0008	0.0094	-0.0091	0.0122	-0.0154	0.0001	Norway
95273_B11	0.0071	0.0031	0.0087	-0.002	-0.0081	0.0136	0.0114	-0.028	0.0194	0.0039	Norway
95273_B12	0.0088	0.0031	0.015	-0.0053	-0.0165	0.0213	0.0107	-0.0338	-0.0228	0.0081	Norway
95273_C01	0.0091	0.0003	0.0166	-0.003	-0.0101	0.0038	0.0134	0.0073	0.0033	0.0118	Norway
95273_C02	0.0096	0.0058	0.008	-0.0051	-0.0081	0.006	-0.0051	-0.0023	0.0053	-0.0099	Norway
95273_C03	0.0118	-0.0011	0.0028	-0.0019	0.0077	-0.0048	0.0079	0.0147	0.0105	0.0044	Norway
95273_C04	0.0068	-0.0005	0.0138	-0.0083	-0.0073	0.009	-0.0123	-0.0059	0.0057	-0.0092	Norway
95273_C05	0.0081	-0.0016	0.004	-0.0067	-0.0021	0.0102	-0.0018	0.0023	0.0082	-0.0091	Norway
95273_C06	0.0087	0.0015	0.0139	-0.0049	-0.0062	0.0121	-0.0008	-0.0162	0.0014	-0.0018	Norway
95273_C07	0.0094	0.0033	0.0177	-0.0012	-0.0069	0.0035	-0.0011	0.0102	0.0019	-0.01	Norway
95273_C09	0.0084	0.0033	0.019	-0.0054	-0.0053	0.0112	-0.0125	0.0086	0.0025	0.0068	Norway
95273_C10	0.0116	0.0009	0.0251	-0.0008	-0.0122	0.0241	-0.0117	-0.0268	-0.0182	0.0091	Norway
95273_C11	0.0075	0.0008	0.0074	-0.0039	-0.0064	0.0175	0.0131	0.0002	-0.0084	-0.0324	Norway
95273_C12	0.009	-0.0029	0.0133	-0.0056	-0.0115	0.0027	0.0115	-0.0001	0.0062	0.0081	Norway
95273_D01	0.0065	-0.0038	0.014	-0.0088	-0.0114	0.0138	0.0173	0.0111	-0.0006	-0.0171	Norway
95273_D02	0.0119	0.0017	0.0115	-0.0065	-0.0176	0.012	0.0084	0.0104	-0.001	0.0032	Norway
95273_D03	0.009	0.0056	0.0129	-0.0055	-0.0082	0.019	-0.0101	-0.0046	0.0041	-0.0038	Norway
95273_D04	0.0112	0.0064	0.0156	-0.0093	-0.005	0.0057	0.0008	0.0054	-0.0015	-0.0247	Norway
95273_D07	0.0085	-0.0022	0.0114	-0.0132	-0.0083	0.0176	-0.004	-0.0	0.0109	-0.0141	Norway
95273_D08	0.0094	0.0038	0.0092	-0.0115	-0.0046	0.0166	-0.0126	0.0195	-0.0067	-0.0064	Norway
95273_D09	0.0103	-0.0054	0.0061	-0.0078	-0.0111	0.0224	-0.0009	-0.0021	-0.0069	-0.0109	Norway
95273_D10	0.0069	-0.0027	0.014	-0.0141	-0.0156	0.0182	-0.0079	-0.0117	-0.0023	0.0087	Norway
95273_D11	0.0111	-0.0015	0.0263	0.0032	-0.0124	0.0232	-0.0063	0.0049	0.002	0.0105	Norway
95273_D12	0.0112	0.003	0.0219	-0.0033	-0.01	0.0293	-0.0011	0.0071	0.0023	0.0096	Norway
95273_E01	0.0107	0.0051	0.0204	0.0043	-0.0128	0.012	0.0014	0.0127	0.0084	0.0023	Norway
95273_E02	0.0113	0.0085	0.0116	-0.0106	-0.0084	0.0026	0.0036	-0.006	-0.0153	0.0016	Norway
95273_E04	0.0089	0.0015	0.0091	-0.0042	-0.0145	0.0079	0.0058	0.011	-0.0102	0.0101	Norway
95273_E05	0.007	-0.0025	0.0086	-0.0074	-0.0163	0.0073	-0.0106	0.0119	0.0087	-0.0059	Norway
95273_E06	0.0083	-0.0	0.0092	-0.0089	0.0044	0.001	-0.0108	0.0031	-0.0017	0.0136	Norway
95273_E07	0.0071	-0.0046	0.0133	-0.008	-0.0056	0.0173	0.0095	-0.0068	0.0145	0.0057	Norway
95273_E10	0.0087	-0.0005	0.0221	-0.0016	0.0015	0.0087	0.0039	-0.0138	0.0126	-0.0119	Norway
95273_E11	0.0094	-0.0015	0.0194	-0.0052	-0.011	0.0204	0.0033	0.0063	0.0027	0.0084	Norway
95273_E12	0.0085	0.0024	0.0176	0.0038	-0.0027	0.0068	-0.0265	-0.0247	0.0095	0.0139	Norway
95273_F01	0.0094	-0.0002	0.0065	-0.0083	-0.0065	0.0186	-0.0	-0.0061	0.0055	0.0205	Norway
95273_F02	0.0056	0.0022	0.0065	-0.0086	-0.01	0.0206	0.0006	-0.0024	-0.0024	0.0042	Norway
95273_F03	0.0087	-0.0035	0.0135	-0.0041	-0.0128	0.0173	-0.0252	0.01	-0.0026	-0.0097	Norway
95273_F04	0.0108	-0.0001	0.0143	-0.0083	-0.0166	0.0199	-0.0034	0.0087	0.0119	0.0112	Norway
95273_F06	0.0088	0.0017	0.011	-0.0098	-0.0015	0.0068	-0.0008	-0.005	0.005	-0.0001	Norway
95273_F07	0.0106	0.0023	0.0141	-0.0123	-0.0026	0.0179	-0.0008	-0.0115	0.0002	0.0039	Norway
95273_F08	0.0087	0.0016	0.006	-0.0018	-0.0053	0.0093	0.0005	0.02	0.0107	0.004	Norway
95273_F09	0.0096	0.0016	0.0176	-0.0165	-0.0056	0.0098	0.0096	-0.0123	0.0137	-0.0099	Norway
95273_F10	0.0086	0.0041	0.0136	-0.0051	-0.0099	0.0156	-0.0102	-0.0041	0.0015	0.0029	Norway
95273_F11	0.0105	0.0	0.0199	-0.0036	-0.0013	0.0246	-0.0143	0.016	0.0181	0.0152	Norway
95273_F12	0.0115	-0.0031	0.0154	-0.0044	-0.0084	0.0002	-0.0156	-0.0066	0.0166	0.006	Norway
95273_G01	0.0091	-0.0025	0.0157	0.0036	-0.01	0.0138	0.0026	-0.0184	-0.004	-0.0023	Norway
95273_G02	0.0069	-0.001	0.0094	-0.0028	-0.0118	0.0139	0.0121	-0.0131	-0.0093	0.0112	Norway
95273_G03	0.0075	-0.0032	0.0094	-0.0003	-0.0072	0.0218	-0.0161	-0.0053	0.0041	0.0025	Norway
95273_G04	0.0103	0.0027	0.0164	-0.0017	-0.002	0.0215	0.0047	-0.0185	-0.0066	0.0031	Norway
95273_G05	0.0106	0.0004	0.0148	-0.0098	-0.0144	0.0269	0.0061	0.002	-0.0125	-0.0162	Norway
95273_G06	0.0109	-0.0008	0.013	-0.0089	-0.0131	0.0229	0.005	-0.002	0.0031	0.0094	Norway
95273_G07	0.0103	0.0036	0.017	-0.0048	-0.0056	0.0062	0.003	0.0051	-0.0049	0.0065	Norway
95273_G08	0.0095	0.0014	0.0112	-0.0152	-0.0083	0.0087	-0.0007	0.0014	-0.0056	0.0142	Norway
95273_G09	0.0096	-0.0014	0.005	-0.0048	-0.0158	0.0139	-0.0152	-0.0063	-0.0128	0.0023	Norway
95273_G10	0.0063	-0.0039	0.0086	-0.0039	-0.0164	-0.0013	-0.0065	-0.0083	0.0187	0.0063	Norway
95273_G11	0.011	0.0042	0.018	-0.0073	-0.0065	0.0117	-0.0065	-0.0131	-0.0044	-0.009	Norway
95273_G12	0.0103	-0.0013	0.0172	-0.0046	-0.0121	0.013	0.0027	-0.0007	-0.0023	-0.0093	Norway
95273_H01	0.0109	0.0016	0.0098	-0.005	-0.0084	0.0087	0.0128	-0.0031	-0.0082	-0.0111	Norway
95273_H02	0.0084	-0.0046	0.0075	-0.0052	-0.0048	0.0202	-0.0253	-0.0	0.0182	-0.0042	Norway
95273_H04	0.0089	-0.002	0.0156	-0.0031	-0.0133	0.0139	0.0221	0.0084	0.002	-0.0098	Norway
95273_H05	0.0071	-0.0014	0.0104	-0.0086	-0.0178	0.01	0.011	0.0094	0.0122	0.0123	Norway
95273_H09	0.0098	-0.0005	0.0186	-0.0022	-0.0119	0.0142	-0.0079	0.0097	0.0058	0.0139	Norway
95273_H10	0.0094	-0.0049	0.0104	-0.0038	-0.0214	0.0185	-0.0115	-0.0081	-0.0102	-0.0048	Norway
95274_A01	0.0097	0.0046	0.0173	-0.0024	-0.0084	0.0197	0.0211	-0.0261	0.0046	0.0035	Norway
95274_A02	0.0089	0.0028	0.0083	-0.0101	-0.0119	0.007	-0.0047	0.0099	-0.0073	-0.0101	Norway
95274_A03	0.0104	0.0012	0.0216	-0.0035	-0.0173	0.0172	0.0198	0.0104	-0.0029	-0.0024	Norway
95274_A05	0.0134	0.0047	0.0221	-0.0056	-0.0176	0.0238	0.0014	-0.0032	0.0193	0.0185	Norway
95274_A07	0.0114	0.01	0.0181	-0.0179	-0.0095	-0.0043	-0.018	-0.0055	0.0225	-0.0067	Norway
95274_A08	0.0093	0.0002	0.0184	-0.0115	-0.0169	0.0036	-0.0099	0.0064	-0.0211	0.0153	Norway
95274_A09	0.0084	-0.0017	0.0092	-0.0084	-0.0079	0.0172	-0.0228	0.0108	0.0076	0.005	Norway
95274_A10	0.0113	-0.0006	0.022	0.0024	-0.0154	0.0239	0.0054	-0.01	0.0155	0.0043	Norway
95274_A11	0.0079	-0.0059	0.0111	-0.0103	0.0008	0.0043	-0.0001	0.0144	0.006	-0.0048	Norway
95274_A12	0.0101	0.0036	0.0107	-0.0103	-0.0078	0.0152	0.0009	0.0043	-0.0171	-0.0028	Norway
95274_B01	0.0072	0.0009	0.0159	-0.0114	-0.0032	0.005	-0.0132	-0.0064	-0.0065	0.0188	Norway
95274_B02	0.0078	-0.002	0.0171	-0.0074	-0.0072	0.0008	-0.0027	-0.009	-0.0128	0.0028	Norway
95274_B04	0.0124	0.0051	0.0053	-0.0209	-0.0123	0.0008	-0.006	0.0072	-0.0113	-0.001	Norway
95274_B05	0.0096	0.0002	0.0148	-0.0083	-0.01	0.0014	-0.0009	-0.0036	0.0059	0.0148	Norway
95274_B06	0.0074	0.0051	0.0087	-0.0065	-0.006	-0.0013	-0.0103	-0.0027	-0.0109	-0.0185	Norway
95274_B07	0.0076	-0.0041	0.0066	-0.0061	-0.0054	0.0081	0.0077	0.0104	0.0241	0.0145	Norway
95274_B08	0.0104	0.0032	0.0104	-0.0022	-0.0032	0.0278	0.0115	-0.0021	-0.0147	0.0037	Norway
95274_B09	0.0108	-0.0012	0.0155	-0.0021	-0.0052	0.021	0.0107	-0.0066	0.0165	0.0062	Norway
95274_B10	0.0085	0.0073	0.0071	-0.0027	-0.0004	0.0119	0.0043	-0.0037	-0.0143	-0.0013	Norway
95274_B11	0.0063	-0.0029	0.0113	-0.0069	-0.0149	0.0124	-0.0169	0.0166	-0.0048	-0.0063	Norway
95274_B12	0.0087	-0.001	0.0156	-0.0086	-0.0121	0.0136	-0.0012	-0.0028	0.0044	-0.0069	Norway
95274_C02	0.0084	-0.0028	0.0169	-0.002	-0.0101	0.0016	0.014	0.0104	-0.015	-0.0141	Norway
95274_C03	0.0073	-0.0047	0.0122	-0.0014	-0.0085	0.0136	-0.0027	-0.0196	-0.0126	0.0321	Norway
95274_C04	0.0118	0.0034	0.0283	0.0002	-0.0191	0.0403	0.0092	0.0028	0.0087	-0.0047	Norway
95274_C05	0.0108	0.0082	0.0075	-0.0146	0.0034	0.0093	-0.002	0.0036	0.0132	0.0128	Norway
95274_C06	0.0067	-0.0047	0.0071	-0.0075	-0.0099	0.0193	-0.0148	-0.004	0.0002	-0.0118	Norway
95274_C07	0.0103	0.0025	0.0265	-0.0033	-0.0161	0.0325	0.0187	-0.0262	0.0068	0.0049	Norway
95274_C08	0.0097	0.0014	0.0151	0.0048	-0.0147	0.0108	0.0048	0.0069	0.0237	0.0037	Norway
95274_C09	0.009	-0.0008	0.0071	-0.0045	-0.0111	0.0094	0.0017	-0.012	0.0139	0.0236	Norway
95274_C11	0.0113	0.0038	0.0197	-0.002	-0.0101	0.0474	0.0116	-0.0189	0.0132	-0.0038	Norway
95274_C12	0.0066	0.0095	-0.0001	0.0089	0.0061	0.0063	0.0117	0.0068	0.0028	0.0043	Norway
95274_D01	0.0075	-0.0038	0.0082	-0.0001	-0.0136	0.0198	0.0012	0.0005	-0.0076	-0.0018	Norway
95274_D02	0.0101	-0.0022	0.0183	-0.0071	-0.0109	0.015	-0.0126	-0.0248	-0.015	0.0058	Norway
95274_D03	0.0063	-0.0023	0.0057	-0.0046	-0.0016	0.0044	0.0024	-0.0079	0.0137	0.0005	Norway
95274_D04	0.0119	0.0107	0.0101	-0.0151	-0.0009	-0.0021	0.0089	0.0009	-0.0159	0.0082	Norway
95274_D05	0.0093	0.003	0.0171	-0.0031	-0.0125	0.006	-0.0187	-0.0023	0.0058	-0.0064	Norway
95274_D06	0.009	0.0011	0.0133	-0.0006	-0.005	0.0008	0.0205	-0.0009	0.0127	0.0129	Norway
95274_D08	0.0071	-0.0026	0.0083	-0.0048	-0.0121	0.0017	-0.0038	0.0048	0.0016	-0.0103	Norway
95274_D09	0.0091	-0.0006	0.0146	-0.0022	0.0066	0.0072	0.0021	0.0209	-0.0008	-0.0129	Norway
95274_D11	0.0099	0.0008	0.0076	-0.0044	-0.0136	0.0129	-0.0032	-0.0237	0.0109	0.0174	Norway
95274_D12	0.0096	0.0018	0.0076	-0.0046	0.0013	-0.0015	-0.0051	0.0053	-0.0002	0.0086	Norway
95274_E02	0.013	0.0009	0.0167	-0.0059	-0.0048	0.0249	0.0025	-0.0142	-0.0036	-0.0116	Norway
95274_E03	0.0094	-0.0033	0.0062	-0.0086	-0.0058	0.0149	-0.0042	0.0063	0.0066	0.0046	Norway
95274_E04	0.0093	0.0045	0.0084	-0.0148	-0.0054	0.012	0.003	-0.0072	-0.0143	-0.0053	Norway
95274_E05	0.012	0.0016	0.0187	0.0028	-0.0231	0.0274	0.0015	0.0175	0.023	0.0056	Norway
95274_E07	0.0094	0.0015	0.0178	-0.0014	-0.0018	0.0129	0.0046	-0.0003	0.0083	0.0066	Norway
95274_E09	0.0085	0.0002	0.0044	-0.0058	-0.0036	0.0049	-0.0066	-0.004	-0.0145	0.0087	Norway
95274_E10	0.0084	0.0041	0.0116	0.0018	-0.0011	0.0171	-0.0092	0.0066	-0.031	-0.0164	Norway
95274_E11	0.0061	-0.0035	0.0107	-0.0026	-0.0194	0.0186	0.0043	-0.0001	0.0116	-0.01	Norway
95274_E12	0.0088	0.0013	0.0191	-0.0017	-0.0169	0.0193	0.0103	-0.0092	0.0072	0.0085	Norway
95274_F01	0.0082	-0.0004	0.0114	-0.0069	-0.0136	0.0007	-0.0052	0.0049	-0.0135	0.0041	Norway
95274_F02	0.0121	0.0076	0.0103	-0.0108	-0.013	0.002	-0.0121	-0.0167	-0.0094	0.0002	Norway
95274_F03	0.0087	-0.0021	0.0065	-0.0057	-0.0073	0.017	0.0017	0.0037	0.0133	0.0004	Norway
95274_F04	0.0093	-0.0008	0.0083	-0.0035	-0.0039	0.009	-0.0123	-0.0074	-0.0049	-0.0116	Norway
95274_F06	0.011	0.0053	0.0224	-0.0011	-0.0136	0.0137	-0.0011	-0.0066	-0.0157	-0.0069	Norway
95274_F07	0.0082	-0.0019	0.0075	-0.0144	-0.0128	0.0252	0.007	0.0049	-0.0001	0.0042	Norway
95274_F08	0.0083	-0.0015	0.0116	-0.0024	-0.0107	0.0173	0.0171	-0.0029	-0.0193	0.0175	Norway
95274_F10	0.0113	-0.0012	0.0202	0.0006	-0.01	0.0117	0.0146	0.0166	-0.019	-0.0349	Norway
95274_F11	0.0067	-0.0037	0.0076	-0.004	-0.0083	0.0142	-0.0094	-0.0139	0.0107	0.0129	Norway
95274_F12	0.0107	0.0066	0.0171	-0.0016	-0.0167	0.0235	-0.0031	-0.0157	-0.0072	0.004	Norway
95274_G01	0.0079	-0.0007	0.0187	-0.0007	-0.012	0.023	-0.0098	-0.005	0.0206	0.0118	Norway
95274_G02	0.0127	0.0026	0.009	-0.0115	-0.0043	0.0043	-0.0193	0.008	-0.0143	0.0001	Norway
95274_G03	0.0083	0.0019	0.0108	0.0073	-0.0023	0.0138	-0.0065	-0.0025	-0.0128	-0.0127	Norway
95274_G05	0.0076	0.002	0.0103	-0.0004	-0.0183	0.0167	0.0104	-0.0171	0.0061	0.0016	Norway
95274_G06	0.007	-0.0041	0.0058	-0.0093	-0.0049	0.0176	0.0033	-0.0066	-0.0114	0.005	Norway
95274_G07	0.0104	0.0061	0.0042	-0.0137	0.0021	0.0073	0.0028	-0.0076	-0.012	-0.0018	Norway
95274_G09	0.0092	0.0011	0.0231	-0.0045	-0.0103	0.0175	0.0058	0.0215	-0.0004	0.0058	Norway
95274_G11	0.0075	-0.0016	0.0173	-0.0043	-0.0123	0.0253	0.0181	-0.0126	0.0197	0.0063	Norway
95274_G12	0.007	0.001	0.0123	-0.0005	-0.0042	0.0078	0.0102	-0.0086	-0.0121	0.0036	Norway
95274_H01	0.0097	0.0045	0.0118	-0.015	-0.0115	0.002	-0.0034	0.0105	0.0162	-0.0066	Norway
95274_H02	0.0102	0.0072	0.0087	-0.0189	-0.0042	-0.0094	-0.0	0.0032	-0.0002	0.0051	Norway
95274_H03	0.0117	0.0126	0.0116	-0.021	-0.0024	-0.0061	0.0068	-0.0108	-0.0095	-0.0116	Norway
95274_H04	0.0081	-0.0008	0.012	-0.004	-0.0095	0.0095	0.0143	-0.0223	0.0209	0.0011	Norway
95274_H06	0.0086	0.0004	0.0087	-0.0074	-0.013	0.0201	0.0169	0.0024	0.0004	-0.0009	Norway
95274_H07	0.0094	-0.0037	0.0144	-0.0074	-0.0145	0.0102	-0.0009	-0.0047	0.006	0.016	Norway
95274_H08	0.0102	0.0021	0.0207	-0.0044	-0.0154	0.0224	-0.0042	-0.0085	0.0125	-0.0028	Norway
95274_H09	0.0085	-0.0024	0.0214	0.0004	-0.0092	0.0077	-0.0102	-0.0054	0.0024	0.0166	Norway
95274_H10	0.0102	-0.0033	0.0112	-0.0055	-0.0042	0.0109	-0.0097	-0.012	0.0121	0.0061	Norway
95274_H11	0.0082	0.0012	0.0165	0.0004	-0.0161	0.0165	0.0091	-0.0194	0.0	0.0025	Norway
95275_A01	0.0062	-0.0037	0.0082	-0.0087	-0.0149	0.0092	0.0032	0.0068	-0.0058	-0.0033	Norway
95275_A03	0.01	0.0027	0.0147	-0.0058	-0.0036	0.0072	-0.003	0.0064	0.0001	-0.0104	Norway
95275_A04	0.0099	0.0047	0.0067	-0.0124	-0.0055	0.0062	-0.0094	-0.0026	-0.022	-0.0071	Norway
95275_A05	0.0096	-0.0011	0.0127	-0.0043	-0.0133	0.0132	-0.0021	-0.004	0.0132	0.0067	Norway
95275_A06	0.0101	-0.0049	0.0153	-0.0043	-0.0129	0.0188	0.0053	0.019	-0.0239	0.0003	Norway
95275_A07	0.0112	-0.0071	0.0109	-0.0038	-0.012	0.0148	-0.011	-0.0116	-0.0063	0.0181	Norway
95275_A08	0.0093	0.0013	0.0197	-0.0047	-0.0156	0.0132	-0.0025	-0.0166	-0.0153	0.0286	Norway
95275_A09	0.0105	-0.0025	0.011	-0.0061	-0.0046	0.0157	0.0085	-0.0014	0.0188	0.0133	Norway
95275_A10	0.0126	0.0015	0.0152	-0.0006	-0.0044	0.0135	-0.0015	-0.0117	0.0024	0.006	Norway
95275_A12	0.0109	0.0059	0.0084	-0.0227	-0.0104	-0.0054	-0.0268	-0.0116	-0.0009	0.0035	Norway
95275_B01	0.009	0.0044	0.008	-0.0135	-0.0092	-0.0041	0.0028	0.001	-0.0088	0.0084	Norway
95275_B02	0.0084	-0.0004	0.0088	-0.0034	-0.0131	0.0066	-0.0031	-0.0146	-0.0056	-0.0033	Norway
95275_B04	0.0117	0.0017	0.0238	-0.0057	-0.0213	0.0213	-0.0128	-0.0219	-0.0082	0.0062	Norway
95275_B06	0.0088	0.0018	0.0244	-0.0078	-0.0122	0.0184	-0.0134	0.0016	-0.0047	0.0042	Norway
95275_B07	0.0099	0.004	0.0119	-0.0107	-0.0034	0.0029	-0.009	0.0047	-0.002	0.0044	Norway
95275_B08	0.0088	0.0005	0.015	-0.0058	-0.0132	0.0077	-0.0063	0.0067	0.0025	-0.0123	Norway
95275_B09	0.011	0.0087	0.0108	-0.0235	0.0088	-0.007	0.0157	-0.0042	-0.0033	0.0171	Norway
95275_B12	0.0104	0.0017	0.0104	-0.0051	-0.0034	-0.0015	-0.0111	-0.0115	0.0087	0.0007	Norway
95275_C01	0.0097	-0.0001	0.0073	-0.0144	-0.0049	0.0155	-0.0108	0.0087	-0.0186	-0.0042	Norway
95275_C03	0.01	0.0024	0.013	-0.0073	-0.0187	0.0171	-0.0186	-0.0147	0.004	0.013	Norway
95275_C04	0.0058	-0.0028	0.0114	-0.003	-0.0104	0.0141	-0.0115	0.0078	0.0043	-0.0069	Norway
95275_C05	0.0104	0.0017	0.0103	-0.011	-0.009	0.0093	0.0053	-0.0147	-0.0071	-0.0057	Norway
